galaxy,logM,env_proxy,delta_f3
NGC7000,10.2031,-1.251178,1.050511
NGC7001,11.0564,1.394889,-0.844407
NGC7002,9.7496,0.098319,0.493463
NGC7003,10.7186,0.753177,0.105532
NGC7004,10.7198,0.773890,-1.882217
NGC7005,10.2826,1.093981,-1.415018
NGC7006,9.6377,-0.520080,-0.427736
NGC7007,11.0200,-0.366525,-0.128671
NGC7008,9.8707,-1.218770,0.178116
NGC7009,10.8788,0.327122,-0.898187
NGC7010,9.9131,-0.010962,0.219486
NGC7011,9.6019,0.033705,-0.473776
NGC7012,10.3743,0.156919,-1.428119
NGC7013,10.7333,0.607615,0.587565
NGC7014,11.4510,-3.106318,-0.376478
NGC7015,9.8587,0.475116,-0.416578
NGC7016,10.0555,1.282632,1.632191
NGC7017,10.0156,0.449272,-1.183103
NGC7018,11.4802,-0.044183,0.065563
NGC7019,9.9970,-1.318902,0.466633
NGC7020,10.5987,0.338028,0.158681
NGC7021,9.8816,-0.137148,0.620673
NGC7022,11.4860,-2.288903,-0.331100
NGC7023,10.5329,-0.351229,-0.363106
NGC7024,10.4814,-0.515758,-0.164414
NGC7025,11.2275,1.062283,-0.554091
NGC7026,11.2289,-0.028318,0.405948
NGC7027,9.6415,0.120467,0.836100
NGC7028,9.5103,0.307695,0.454412
NGC7029,9.9005,-0.045890,0.407953
NGC7030,10.2596,-1.176581,-0.072483
NGC7031,11.3650,1.496531,-0.117785
NGC7032,11.4649,1.089838,0.534756
NGC7033,10.1732,1.290499,0.018119
NGC7034,10.6709,-0.014504,-0.429084
NGC7035,10.1593,0.848831,1.583708
NGC7036,9.5615,-2.016402,-1.383016
NGC7037,11.1292,0.069355,-0.136197
NGC7038,11.1480,-0.576921,2.590636
NGC7039,10.8607,0.012354,-0.244801
NGC7040,9.6920,0.805315,0.289902
NGC7041,10.1078,0.001680,0.298661
NGC7042,9.7491,-1.102449,1.665098
NGC7043,10.5454,-0.903849,0.134622
NGC7044,10.9322,1.106447,-0.377513
NGC7045,10.0228,1.262574,-0.382204
NGC7046,9.9244,-0.346029,0.227103
NGC7047,10.3688,0.770027,0.924481
NGC7048,10.9724,0.451200,-0.032166
NGC7049,9.9312,-0.493891,1.135693
NGC7050,11.0920,-0.771393,-0.286974
NGC7051,9.5089,-1.085369,0.527319
NGC7052,11.3163,-2.126239,1.953998
NGC7053,10.8494,-1.350345,1.033923
NGC7054,11.2897,0.580320,0.135133
NGC7055,10.5972,0.961651,-0.897314
NGC7056,10.4331,-0.745270,-0.492001
NGC7057,11.0687,0.130738,-0.496262
NGC7058,10.4685,1.500046,-0.358462
NGC7059,10.3211,-0.953004,-0.460233
NGC7060,11.3646,-0.765178,-0.089767
NGC7061,10.7729,1.465889,-0.715354
NGC7062,10.5777,-0.337170,0.308943
NGC7063,11.3304,2.090241,-0.040976
NGC7064,9.7923,-0.682885,0.051659
NGC7065,10.9013,1.113251,-2.555199
NGC7066,9.8291,-1.136338,0.796207
NGC7067,11.4623,0.966448,-0.252758
NGC7068,10.3822,0.390413,0.202711
NGC7069,11.0088,-0.795156,1.319976
NGC7070,10.5693,-1.603441,1.144188
NGC7071,9.8387,-0.537226,0.750307
NGC7072,10.5650,-0.423563,-1.065524
NGC7073,9.6101,1.272250,1.375250
NGC7074,10.9757,-0.520005,1.811018
NGC7075,10.3252,-0.176885,0.467199
NGC7076,9.7361,0.093122,0.767230
NGC7077,10.4301,-0.144679,0.897827
NGC7078,10.0970,-1.258597,1.284707
