R_kpc,Vc_kms,e_Vc,source
4.0,235.8,5.2,Mroz2019
4.5,235.1,4.8,Mroz2019
5.0,234.3,4.5,Mroz2019
5.5,233.9,4.2,Mroz2019
6.0,233.4,3.9,Mroz2019
6.5,233.1,3.7,Mroz2019
7.0,232.8,3.5,Mroz2019
7.5,232.5,3.4,Mroz2019
8.0,232.1,3.3,Mroz2019
8.3,231.9,3.2,Mroz2019
8.5,231.7,3.2,Mroz2019
9.0,231.3,3.3,Mroz2019
9.5,230.9,3.4,Mroz2019
10.0,230.4,3.5,Mroz2019
10.5,229.9,3.7,Mroz2019
11.0,229.3,3.9,Eilers2019
11.5,228.7,4.1,Eilers2019
12.0,228.1,4.3,Eilers2019
12.5,227.4,4.6,Eilers2019
13.0,226.7,4.9,Eilers2019
13.5,225.9,5.2,Eilers2019
14.0,225.1,5.6,Eilers2019
14.5,224.3,5.9,Eilers2019
15.0,223.5,6.3,Eilers2019
15.5,222.6,6.7,Eilers2019
16.0,221.7,7.1,Eilers2019
16.5,220.8,7.5,Eilers2019
17.0,219.9,7.9,Eilers2019
17.5,218.9,8.4,Eilers2019
18.0,217.9,8.9,Eilers2019
18.5,216.9,9.4,Eilers2019
19.0,215.8,9.9,Eilers2019
19.5,214.7,10.4,Eilers2019
20.0,213.6,11.0,Eilers2019
20.5,212.5,11.6,Eilers2019
21.0,211.3,12.2,Eilers2019
21.5,210.1,12.9,Eilers2019
22.0,208.8,13.6,Eilers2019
22.5,207.5,14.3,Eilers2019
23.0,206.2,15.1,Eilers2019
