galaxy,logMbar,slope_tail,env_proxy,env_proxy_formal,Rmax,Rdisk,MHI,f_DM_out,Rdisk_Rmax
G0000,8.5,-0.154849,-0.778229,6.080079,17.2634,5.7308,39492262.87,0.05,0.331963
G0001,8.538462,-0.120029,-0.22904,6.490319,13.2685,2.5003,19332575.23,0.137988,0.188435
G0002,8.576923,-0.142723,-0.82239,6.047091,12.1187,3.1662,11172693.62,0.05,0.261263
G0003,8.615385,-0.158798,-1.563102,5.493784,25.952,6.5963,13563768.69,0.531947,0.254171
G0004,8.653846,-0.142176,-0.887466,5.99848,35.7113,7.9706,63308689.15,0.514695,0.223196
G0005,8.692308,-0.244815,0.347701,6.92114,6.8101,1.9956,33212126.67,0.294475,0.29304
G0006,8.730769,-0.152111,0.478741,7.019026,6.2466,1.5511,25135858.58,0.070367,0.248308
G0007,8.769231,-0.036315,-0.231139,6.488751,6.7336,2.2658,15819078.94,0.79228,0.336489
G0008,8.807692,-0.021699,-0.577254,6.230205,17.4474,3.5175,21022318.33,0.879517,0.201608
G0009,8.846154,-0.198382,-0.165489,6.537791,6.2382,2.1873,16505218.85,0.873199,0.350636
G0010,8.884615,-0.047631,-1.801359,5.315808,17.8135,5.1213,5427139.6,0.414627,0.287496
G0011,8.923077,-0.035151,-0.850892,6.0258,17.3612,5.3177,30008190.46,0.441828,0.306295
G0012,8.961538,-0.336956,0.286269,6.875251,5.1448,1.7377,22656880.08,0.44115,0.337759
G0013,9.0,0.091502,-1.616582,5.453835,21.9327,4.9601,6995498.12,0.359193,0.226151
G0014,9.038462,-0.007861,0.518641,7.048831,3.2927,1.0324,11927047.94,0.05,0.313544
G0015,9.076923,0.030013,-0.944196,5.956103,21.8286,4.2558,16370887.6,0.217992,0.194966
G0016,9.115385,-0.281966,-1.396875,5.617954,27.2427,7.8294,25433507.08,0.644581,0.287393
G0017,9.153846,-0.039679,-0.608292,6.20702,38.8374,6.596,70077991.59,0.399094,0.169836
G0018,9.192308,-0.266195,-0.988259,5.923188,23.1854,5.1778,22463166.99,0.256964,0.223319
G0019,9.230769,0.084796,-1.217507,5.751941,9.2028,3.2774,6067536.6,0.324407,0.356136
G0020,9.269231,-0.381039,0.189827,6.803209,11.4174,2.4444,37980122.95,0.924849,0.214096
G0021,9.307692,-0.226761,-0.714018,6.128044,13.2465,4.0991,22564008.09,0.846082,0.309447
G0022,9.346154,0.00371,-0.936708,5.961696,11.2611,2.9463,7947800.44,0.730632,0.261635
G0023,9.384615,-0.126117,-2.154169,5.052261,22.9871,7.1247,5725257.72,0.452948,0.309944
G0024,9.423077,-0.401872,-0.418082,6.349106,8.7085,2.4921,13875145.6,0.05,0.286169
G0025,9.461538,-0.227836,0.002899,6.663576,13.5661,2.9197,39287705.44,0.458219,0.215222
G0026,9.5,0.052056,-1.385013,5.626815,28.3909,6.6503,18728117.38,0.303221,0.23424
