# sparc_rar_sample.csv — synthetic SPARC-like acceleration dataset
# Generating model (simple interpolation, McGaugh+2016 variant):
#   g_obs = g_bar + a0*(sqrt(1 + g_bar/a0) - 1)   [simple interpolation]
#   a0 = 1.2e-10 m/s^2,  noise = 10% lognormal,  seed = 20260211
# NOTE: the tested RAR formula in compute_residuals_binned.py uses the
#   standard interpolation  g_pred = g_bar * nu(g_bar/a0)
#   where  nu(x) = 1/(1 - exp(-sqrt(x))).  These two forms differ at low
#   g_bar, producing the systematic trend visible in residuals_binned_v02.csv.
# Columns: g_bar [m/s^2], g_obs [m/s^2], m_bar [M_sun], g_err [m/s^2]
g_bar,g_obs,m_bar,g_err
3.1623e-14,4.6647e-14,2.887361575645318e+37,4.666e-15
3.3313e-14,5.742e-14,3.0416850136170286e+37,5.314e-15
3.5093e-14,5.7993e-14,3.204256716616678e+37,5.101e-15
3.6969e-14,6.588e-14,3.375517537160692e+37,5.256e-15
3.8945e-14,4.8025e-14,3.5559318904105157e+37,5.97e-15
4.1027e-14,6.3872e-14,3.7459890135468e+37,6.644e-15
4.3219e-14,6.6269e-14,3.9462042924543606e+37,5.868e-15
4.5529e-14,6.4126e-14,4.157120659315765e+37,6.886e-15
4.7963e-14,6.4713e-14,4.37931006490327e+37,6.924e-15
5.0526e-14,8.3598e-14,4.61337502956186e+37,8.272e-15
5.3227e-14,6.5282e-14,4.859950277088909e+37,7.837e-15
5.6072e-14,8.5279e-14,5.119704455941401e+37,8.2e-15
5.9069e-14,1.01831e-13,5.393341952437969e+37,8.802e-15
6.2226e-14,9.7692e-14,5.681604800872969e+37,9.545e-15
6.5552e-14,1.0279e-13,5.985274695721982e+37,9.606e-15
6.9055e-14,1.21099e-13,6.305175111395578e+37,1.0568e-14
7.2746e-14,1.06763e-13,6.64217353528949e+37,1.1108e-14
7.6634e-14,1.16467e-13,6.997183820186522e+37,1.1225e-14
8.073e-14,1.13853e-13,7.371168662389694e+37,1.114e-14
8.5045e-14,1.25111e-13,7.765142212306136e+37,1.2485e-14
8.959e-14,1.31276e-13,8.1801728245614135e+37,1.3201e-14
9.4379e-14,1.5126e-13,8.617385955101513e+37,1.4718e-14
9.9423e-14,1.34615e-13,9.077967213139201e+37,1.4692e-14
1.04737e-13,1.6685e-13,9.563165576220213e+37,1.5871e-14
1.10335e-13,1.58351e-13,1.007429677712815e+38,1.5998e-14
1.16232e-13,1.8123e-13,1.0612746871812394e+38,1.7954e-14
1.22445e-13,1.84056e-13,1.117997599801408e+38,1.8764e-14
1.28989e-13,1.89559e-13,1.1777522334783191e+38,1.8409e-14
