galaxy,friction_slope,friction_slope_err,velo_inerte_flag
F3G001,0.520432,0.014815,False
F3G002,0.530336,0.0101,True
F3G003,0.474058,0.014734,False
F3G004,0.577343,0.015696,True
F3G005,0.566919,0.018884,True
F3G006,0.510549,0.018308,False
F3G007,0.625028,0.013606,True
F3G008,0.477542,0.02265,False
F3G009,0.405342,0.018389,True
F3G010,0.460357,0.01209,True
F3G011,0.552973,0.013947,True
F3G012,0.437448,0.016982,True
F3G013,0.47984,0.013127,False
F3G014,0.456431,0.013299,True
F3G015,0.472504,0.015753,False
F3G016,0.52952,0.015229,False
F3G017,0.517168,0.01708,False
F3G018,0.484414,0.01499,False
F3G019,0.524814,0.012349,True
F3G020,0.598318,0.009184,True
F3G021,0.518291,0.02385,False
F3G022,0.452141,0.018874,True
F3G023,0.463662,0.018253,False
F3G024,0.6036,0.015334,True
F3G025,0.44449,0.013552,True
F3G026,0.350896,0.009935,True
F3G027,0.426714,0.014792,True
F3G028,0.590429,0.016285,True
F3G029,0.458964,0.021452,False
F3G030,0.507567,0.016084,False
F3G031,0.391955,0.0176,True
F3G032,0.496047,0.014442,False
F3G033,0.45012,0.017137,True
F3G034,0.654396,0.011887,True
F3G035,0.515461,0.017256,False
F3G036,0.502459,0.024353,False
F3G037,0.557349,0.014904,True
F3G038,0.445394,0.027065,True
F3G039,0.504615,0.017231,False
F3G040,0.435045,0.020958,True
F3G041,0.477885,0.017812,False
F3G042,0.553803,0.015944,True
F3G043,0.600016,0.011413,True
F3G044,0.441828,0.024955,True
F3G045,0.430896,0.012578,True
F3G046,0.460624,0.012974,True
F3G047,0.511599,0.013787,False
F3G048,0.456293,0.020539,True
F3G049,0.527049,0.016492,False
F3G050,0.51024,0.014264,False
