galaxy,n_deep,friction_slope,friction_slope_err,velo_inerte_flag
G0000,0,,,0
G0001,0,,,0
G0002,0,,,0
G0003,0,,,0
G0004,0,,,0
G0005,0,,,0
G0006,0,,,0
G0007,0,,,0
G0008,0,,,0
G0009,0,,,0
G0010,0,,,0
G0011,0,,,0
G0012,0,,,0
G0013,0,,,0
G0014,0,,,0
G0015,0,,,0
G0016,0,,,0
G0017,0,,,0
G0018,0,,,0
G0019,0,,,0
G0020,0,,,0
G0021,0,,,0
G0022,0,,,0
G0023,0,,,0
G0024,0,,,0
G0025,0,,,0
G0026,0,,,0
G0027,0,,,0
G0028,0,,,0
G0029,0,,,0
G0030,0,,,0
G0031,0,,,0
G0032,0,,,0
G0033,0,,,0
G0034,0,,,0
G0035,0,,,0
G0036,0,,,0
G0037,0,,,0
G0038,0,,,0
G0039,0,,,0
G0040,0,,,0
G0041,0,,,0
G0042,0,,,0
G0043,0,,,0
G0044,0,,,0
G0045,0,,,0
G0046,0,,,0
G0047,0,,,0
G0048,0,,,0
G0049,0,,,0
G0050,0,,,0
G0051,0,,,0
G0052,0,,,0
G0053,0,,,0
G0054,0,,,0
G0055,0,,,0
G0056,0,,,0
G0057,0,,,0
G0058,0,,,0
G0059,0,,,0
G0060,0,,,0
G0061,0,,,0
G0062,0,,,0
G0063,0,,,0
G0064,0,,,0
G0065,0,,,0
G0066,0,,,0
G0067,0,,,0
G0068,0,,,0
G0069,0,,,0
G0070,0,,,0
G0071,0,,,0
G0072,0,,,0
G0073,0,,,0
G0074,0,,,0
G0075,0,,,0
G0076,0,,,0
G0077,0,,,0
G0078,0,,,0
G0079,0,,,0
G0080,0,,,0
G0081,0,,,0
G0082,0,,,0
G0083,0,,,0
G0084,0,,,0
G0085,0,,,0
G0086,0,,,0
G0087,0,,,0
G0088,0,,,0
G0089,0,,,0
G0090,0,,,0
G0091,0,,,0
G0092,0,,,0
G0093,0,,,0
G0094,0,,,0
G0095,0,,,0
G0096,0,,,0
G0097,0,,,0
G0098,0,,,0
G0099,0,,,0
G0100,0,,,0
G0101,0,,,0
G0102,0,,,0
G0103,0,,,0
G0104,0,,,0
G0105,0,,,0
G0106,0,,,0
G0107,0,,,0
G0108,0,,,0
G0109,0,,,0
G0110,0,,,0
G0111,0,,,0
G0112,0,,,0
G0113,0,,,0
G0114,0,,,0
G0115,0,,,0
G0116,0,,,0
G0117,0,,,0
G0118,0,,,0
G0119,0,,,0
G0120,0,,,0
G0121,0,,,0
G0122,0,,,0
G0123,0,,,0
G0124,0,,,0
G0125,0,,,0
G0126,0,,,0
G0127,0,,,0
G0128,0,,,0
G0129,0,,,0
G0130,0,,,0
G0131,0,,,0
G0132,0,,,0
G0133,0,,,0
G0134,0,,,0
G0135,0,,,0
G0136,0,,,0
G0137,0,,,0
G0138,0,,,0
G0139,0,,,0
G0140,0,,,0
G0141,0,,,0
G0142,0,,,0
G0143,0,,,0
G0144,0,,,0
G0145,0,,,0
G0146,0,,,0
G0147,0,,,0
G0148,0,,,0
G0149,0,,,0
G0150,0,,,0
G0151,0,,,0
G0152,0,,,0
G0153,0,,,0
G0154,0,,,0
L000,20,0.9587212122015758,0.06960335019766362,0
L001,20,1.0022646178879384,0.03933511973139127,0
L002,20,1.0161372300634908,0.04001575673551554,0
L003,19,0.9866822085211246,0.03933456297797113,0
L004,19,0.9961130734602429,0.0329069192356817,0
L005,19,1.0050674065292344,0.03464190902568266,0
L006,19,1.004310446899087,0.02551312871918791,0
L007,18,0.9926167648526988,0.04686841979189614,0
L008,18,0.9579417117106995,0.04868016692897512,0
L009,17,1.055384321993678,0.028803398925735458,0
L010,17,0.9507753429208867,0.03999505277995353,0
L011,16,0.8875231801175147,0.06289889400326576,0
L012,16,1.0073505039335993,0.07561243065975909,0
L013,15,1.0662762522641618,0.06900892856865792,0
L014,15,1.0700193429489149,0.08083835814156236,0
L015,14,0.9211689344188306,0.08690707434077731,0
L016,13,0.9633544152092108,0.05249863096933954,0
L017,13,1.0674351385555547,0.07886444481743915,0
L018,12,0.9000817785627766,0.09384020183641896,0
L019,11,1.1367615140666327,0.10770054714277737,0
