galaxy,beta,beta_err,intercept,r_value,p_value,n_deep,n_total,reliable
SYN00,0.9941496307521215,0.008903590314004046,-0.06584776982451856,0.9989589021463169,2.1307816982164085e-36,28,30,True
SYN01,0.9968604453579715,0.00738157937878415,-0.0360909895777386,0.9992879521772107,1.5295525370604698e-38,28,30,True
SYN02,1.006151992220345,0.006717281614586634,0.06931511406980562,0.9994433180005915,1.9068020878542473e-38,27,30,True
SYN03,0.980295214911884,0.008758604548834271,-0.21905854056201157,0.999043436458816,3.855921079301299e-34,26,30,True
SYN04,1.001632538864761,0.011227428714178034,0.017529391720861653,0.9984956663748819,8.800022701293038e-32,26,30,True
SYN05,1.0070447939482627,0.009545067569661017,0.07836159063094073,0.998968460447843,2.1435093211256628e-32,25,30,True
SYN06,1.0086199799606923,0.01057287641582747,0.09236161874163429,0.9987934722174358,2.7016778560927186e-30,24,30,True
SYN07,1.016177420351563,0.011255555949544799,0.1753375659746208,0.9987142814179076,1.096697807263664e-28,23,30,True
SYN08,1.0087216040137232,0.010620352220161881,0.09536407966717242,0.9988933410359276,4.948459714446542e-28,22,30,True
SYN09,1.006196092824748,0.011388439691735138,0.06556301399662523,0.998785227672585,2.6140191019748875e-26,21,30,True
SYN10,1.0198544426595635,0.011420736809978222,0.21323289280142355,0.9988732699161935,2.7679739109591294e-25,20,30,True
SYN11,1.0000195162456587,0.01289102486910996,0.0009118172384141587,0.9985905232411514,4.018143195455236e-23,19,30,True
SYN12,1.02911529538876,0.016222908408099892,0.31030483114241925,0.9980178951119785,1.1903439040342712e-20,18,30,True
SYN13,0.9794224405939599,0.016557970529597926,-0.21969118494945228,0.9978633090722667,3.42599785559636e-19,17,30,True
SYN14,0.9874410177901177,0.013386294465789568,-0.1322421591157017,0.9987160166450382,1.5374072211479243e-19,16,30,True
SYN15,0.9955577218799139,0.021935454486722416,-0.0459897665561364,0.9970998586984559,8.537022905036827e-15,14,30,True
SYN16,0.9718513251109465,0.03258216809224035,-0.29923732547459636,0.9938748253995678,7.097950071342138e-12,13,30,True
SYN17,1.0375059430563478,0.032865564882021504,0.3943600794531683,0.9955147774237015,1.5763444624572718e-10,11,30,True
SYN18,0.9964140686203967,0.01877431919185481,-0.036829647421644296,0.9985829512357804,1.7610778241271328e-11,10,30,True
SYN19,1.034099258519413,0.060046165005001775,0.35817313350183255,0.9900358944628767,2.4547302624262277e-06,8,30,True
