galaxy_id,n_points,friction_slope,slope_stderr,flag
G0000,20,1.02296154,0.02279806,0
G0001,20,1.00015818,0.01862005,0
G0002,20,1.0146384,0.02733477,0
G0003,20,0.97784797,0.02992189,0
G0004,20,0.99840209,0.02525435,0
G0005,20,0.9906124,0.02506742,0
G0006,20,0.9979166,0.02870014,0
G0007,20,1.04538231,0.02132216,0
G0008,20,1.01055589,0.02627822,0
G0009,20,0.99637998,0.02439339,0
G0010,20,0.95812173,0.02789778,0
G0011,20,1.02798736,0.03233583,0
G0012,20,1.01478904,0.02716609,0
G0013,20,0.98457205,0.0267215,0
G0014,20,0.99268374,0.02635492,0
G0015,20,1.01274463,0.03057344,0
G0016,20,1.0080745,0.02064182,0
G0017,20,0.97734476,0.02581588,0
G0018,20,0.97948003,0.02418786,0
G0019,20,0.94973529,0.01693313,0
G0020,20,1.00130301,0.03078008,0
G0021,20,0.99366512,0.02915527,0
G0022,20,1.03779371,0.01732483,0
G0023,20,0.98132953,0.03678523,0
G0024,20,1.02718972,0.0235187,0
G0025,20,1.00802238,0.02741039,0
G0026,20,1.0063056,0.02622555,0
G0027,20,1.01849966,0.02107625,0
G0028,20,0.99537875,0.02062718,0
G0029,20,1.03515099,0.02109656,0
G0030,20,0.99484146,0.02865535,0
G0031,20,1.00878073,0.02708273,0
G0032,20,0.97243721,0.0233513,0
G0033,20,1.00288657,0.02580778,0
G0034,20,0.98797596,0.02709356,0
G0035,20,1.00237918,0.02639897,0
G0036,20,1.048391,0.02081099,0
G0037,20,0.93904653,0.02932596,0
G0038,20,0.99900536,0.02942186,0
G0039,20,0.97555389,0.02208669,0
G0040,20,0.9844762,0.01698068,0
G0041,20,0.99952574,0.01628431,0
G0042,20,0.96657528,0.01808123,0
G0043,20,0.98084891,0.01851318,0
G0044,20,1.01290808,0.02011515,0
G0045,20,1.00168994,0.02366116,0
G0046,20,0.97695912,0.02408717,0
G0047,20,1.02467051,0.02695949,0
G0048,20,0.95068738,0.0252699,0
G0049,20,0.97925935,0.02812682,0
G0050,20,1.01002851,0.01929546,0
G0051,20,0.98114287,0.0238572,0
G0052,20,1.0216145,0.03551344,0
G0053,20,1.00872091,0.02973095,0
G0054,20,0.95225942,0.0235604,0
G0055,20,1.01997333,0.01932809,0
G0056,20,1.01323891,0.01836423,0
G0057,20,0.99395782,0.02609822,0
G0058,20,0.96743612,0.02375314,0
G0059,20,0.99333138,0.02466976,0
G0060,20,0.98407762,0.02232953,0
G0061,20,0.9652145,0.03026968,0
G0062,20,0.98969781,0.02862162,0
G0063,20,0.94273956,0.02521089,0
G0064,20,0.96907066,0.02741267,0
G0065,20,0.96993565,0.02197285,0
G0066,20,1.03298511,0.02882115,0
G0067,20,1.01918759,0.03334982,0
G0068,20,1.02644649,0.02556351,0
G0069,20,0.98100073,0.02944074,0
G0070,20,0.97949139,0.02496427,0
G0071,20,0.99082278,0.02396973,0
G0072,20,1.00799058,0.02718838,0
G0073,20,0.98813186,0.02746683,0
G0074,20,1.01375856,0.02227511,0
G0075,20,1.00192833,0.02057392,0
