r_cut_kpc,n,rho,pval
5.0,2609,0.018237253329071505,0.3517706888707822
6.0,2464,0.015722980130161792,0.4353200101244725
7.0,2328,0.01579888357180659,0.44610533763901783
8.0,2196,0.009312461062054658,0.6627229225894926
9.0,2074,0.008148696140051037,0.7107241169827617
10.0,1948,0.004495151771761242,0.8428319750598331
11.0,1841,0.0006477136732198139,0.9778436013432158
12.0,1696,0.006936892651259188,0.775282910026572
13.0,1548,0.01622487032163987,0.5235466811004045
14.0,1420,0.0172482294804036,0.5160546526089809
15.0,1290,0.006184417946847052,0.8243840465468293
16.0,1161,-0.001661106563957744,0.954912665141556
17.0,1037,-0.018860715793843255,0.5440610748737542
18.0,914,-0.01796537685241548,0.5875171128567941
19.0,807,-0.020276448115814374,0.5651733102588911
20.0,663,-0.04769635609326343,0.22000910312913743
