galaxy,n_out,rmse_out_baseline,rmse_out_scm,delta_rmse_out
G0000,4,9.035090829940818e-09,8.965322100295965e-09,-6.97687296448535e-11
G0001,4,8.430602457907047e-09,8.35950157779849e-09,-7.110088010855638e-11
G0002,4,2.678543794733042e-09,2.5796551490515794e-09,-9.888864568146274e-11
G0003,4,7.921575803986665e-09,7.849398734927433e-09,-7.217706905923222e-11
G0004,4,1.313241497413733e-08,1.305891789350086e-08,-7.349708063646918e-11
G0005,4,1.6484251256977608e-08,1.642070027640147e-08,-6.355098057613716e-11
G0006,4,2.0224868778207035e-08,2.0159259325332625e-08,-6.560945287441042e-11
G0007,4,1.7565142871461785e-08,1.749854234946568e-08,-6.660052199610552e-11
G0008,4,2.058112426584542e-08,2.0510458284258606e-08,-7.066598158681449e-11
G0009,4,1.4670224128409274e-08,1.4596310737031233e-08,-7.39133913780401e-11
G0010,4,1.06049379735656e-08,1.0526283537865682e-08,-7.86544356999184e-11
G0011,4,1.8238299419014606e-08,1.8163869245461917e-08,-7.44301735526893e-11
G0012,4,3.6537736708572245e-08,3.646953939442149e-08,-6.819731415075348e-11
G0013,4,1.3015817377944968e-08,1.2923586654417042e-08,-9.223072352792583e-11
G0014,4,2.8721014454853818e-08,2.8652324600599125e-08,-6.868985425469287e-11
G0015,4,4.176257835162846e-08,4.1695736970053855e-08,-6.684138157460705e-11
G0016,4,3.0362996413383125e-08,3.02930838961404e-08,-6.991251724272565e-11
G0017,4,9.646066529735167e-09,9.576995423905643e-09,-6.907110582952392e-11
G0018,4,5.3162868838641786e-09,5.2179287498388425e-09,-9.835813402533611e-11
G0019,4,1.0452780263821521e-08,1.0361106715872795e-08,-9.167354794872551e-11
G0020,4,2.4254376349534512e-08,2.4174445647054244e-08,-7.993070248026877e-11
G0021,4,6.621737448741992e-09,6.5054228780527495e-09,-1.1631457068924232e-10
G0022,4,4.95808173077415e-08,4.950932611523496e-08,-7.14911925065366e-11
G0023,4,9.39372535574599e-09,9.303957682654788e-09,-8.976767309120078e-11
G0024,4,4.887182718077031e-08,4.8809311927164316e-08,-6.251525360599177e-11
G0025,4,6.967590110036235e-08,6.960947670587408e-08,-6.642439448826895e-11
G0026,4,4.826814011201659e-08,4.819863684863211e-08,-6.950326338448171e-11
G0027,4,3.431595968368033e-08,3.4244423120155274e-08,-7.15365635250574e-11
G0028,4,2.209775397831243e-08,2.2005172791947264e-08,-9.25811863651668e-11
G0029,4,8.299800498396328e-08,8.293471496520457e-08,-6.329001875870773e-11
G0030,4,1.6320777106695707e-08,1.6224896494147436e-08,-9.588061254827165e-11
G0031,4,1.0525103148845737e-07,1.0518910410243774e-07,-6.192738601962609e-11
G0032,4,3.332296386018297e-08,3.326040508913897e-08,-6.255877104400361e-11
G0033,4,3.47099239187629e-08,3.462341258279519e-08,-8.651133596771632e-11
G0034,4,1.6690499709317503e-08,1.6606581905287737e-08,-8.391780402976543e-11
G0035,4,1.0152734248046044e-07,1.0146124451617932e-07,-6.609796428111712e-11
G0036,4,7.400898141183648e-08,7.394072231694833e-08,-6.825909488814877e-11
G0037,4,7.917298285847906e-09,7.829463396852984e-09,-8.783488899492196e-11
G0038,4,3.470769590079247e-08,3.462862044491863e-08,-7.907545587383796e-11
G0039,4,1.884762717691822e-08,1.875447546193122e-08,-9.315171498700057e-11
G0040,4,3.697673142088451e-08,3.689761795879113e-08,-7.91134620933814e-11
