galaxy,logMbar,env_proxy,slope_tail,delta_f3,regime,quality_flag,n_tail_points
G001,9.6297,-0.1414,0.2519,-0.2481,low,good,5
G002,9.5547,-0.3233,0.5538,0.0538,low,good,5
G003,9.5694,-0.1433,0.4513,-0.0487,low,good,5
G004,9.8192,-0.5407,0.7764,0.2764,low,good,5
G005,9.9416,-0.4274,0.5530,0.0530,low,good,5
G006,9.8723,-0.8520,0.2455,-0.2545,low,good,5
G007,9.9673,0.2190,0.4985,-0.0015,low,good,5
G008,10.0035,-0.3464,0.4833,-0.0167,low,good,5
G009,10.0504,0.3557,0.4267,-0.0733,low,good,5
G010,10.0949,-0.1307,0.4200,-0.0800,low,good,5
G011,10.2012,-0.6780,0.5760,0.0760,low,good,5
G012,10.2225,-0.3152,0.5837,0.0837,low,good,5
G013,10.2409,0.1198,0.5496,0.0496,low,good,5
G014,10.3770,0.0425,0.4955,-0.0045,low,good,5
G015,10.4789,-0.4073,0.6960,0.1960,low,good,5
G016,10.5263,0.0423,0.5896,0.0896,low,good,5
G017,10.5292,-0.1732,0.7690,0.2690,low,good,5
G018,10.5679,0.0102,0.6623,0.1623,low,good,5
G019,10.6088,-0.0212,0.7160,0.2160,high,good,5
G020,10.6240,-0.5289,0.7080,0.2080,high,good,5
G021,10.6374,-0.4110,0.5954,0.0954,high,good,5
G022,10.6384,-0.6232,0.4521,-0.0479,high,good,5
G023,10.6407,-0.2519,0.2752,-0.2248,high,good,5
G024,10.6467,-0.3278,0.6483,0.1483,high,good,5
G025,10.6633,-0.5281,0.5837,0.0837,high,good,5
G026,10.6756,-0.1519,0.6313,0.1313,high,good,5
G027,10.6807,-0.1420,0.6018,0.1018,high,good,5
G028,10.7094,-0.9040,1.0027,0.5027,high,good,5
G029,10.7342,-0.7300,0.6992,0.1992,high,good,5
G030,10.7468,-0.7584,0.6108,0.1108,high,good,5
G031,10.7758,0.0176,0.5425,0.0425,high,good,5
G032,10.8045,0.1842,0.4913,-0.0087,high,good,5
G033,10.8101,0.0919,0.4200,-0.0800,high,good,5
G034,10.8432,-0.0218,0.7268,0.2268,high,good,5
G035,10.8469,-0.3717,0.6410,0.1410,high,good,5
G036,10.8607,-0.2185,0.6229,0.1229,high,good,5
G037,10.8757,-0.1636,0.6219,0.1219,high,good,5
G038,10.8819,-0.8264,0.8994,0.3994,high,good,5
G039,10.9593,-1.8437,0.7592,0.2592,high,good,5
G040,10.9604,-0.0749,0.4632,-0.0368,high,good,5
G041,10.9640,0.0587,0.6332,0.1332,high,good,5
G042,10.9686,-0.2109,0.7178,0.2178,high,good,5
G043,11.0264,-0.2680,0.7639,0.2639,high,good,5
G044,11.0279,-0.2146,0.6109,0.1109,high,good,5
G045,11.0296,-0.1321,0.6074,0.1074,high,good,5
G046,11.0318,-0.5990,0.7195,0.2195,high,good,5
G047,11.0632,-0.1323,0.5801,0.0801,high,good,5
G048,11.0685,-0.1852,0.9242,0.4242,high,good,5
G049,11.0784,-0.6275,0.7280,0.2280,high,good,5
G050,11.1460,-0.2152,0.6691,0.1691,high,good,5
G051,11.1462,-0.3574,0.5819,0.0819,high,good,5
G052,11.1764,-0.0547,0.6563,0.1563,high,good,5
G053,11.2673,-0.6947,0.8112,0.3112,high,good,5
G054,11.2693,-0.1624,0.6990,0.1990,high,good,5
G055,11.2722,-0.5155,0.7023,0.2023,high,good,5
G056,11.2739,-0.0872,0.4523,-0.0477,high,good,5
G057,11.2971,-1.0848,0.7369,0.2369,high,good,5
G058,11.3115,-0.4211,0.4350,-0.0650,high,good,5
G059,11.3489,-0.9682,0.7248,0.2248,high,good,5
G060,11.4066,-0.5109,0.6220,0.1220,high,good,5
G061,11.4295,-0.5398,0.6534,0.1534,high,good,5
